Id,Sales
40233,4041.7324
40234,4432.9795
40235,7398.8145
40236,3431.3347
40237,6298.486
40238,5360.034
40239,6477.1226
40240,6920.1987
40241,4947.7974
40242,3649.02
40243,6275.8657
40244,5824.55
40245,4663.6772
40246,7185.4487
40247,5146.7217
40248,3621.638
40249,4694.801
40250,7999.3594
40251,8167.53
40252,6906.938
40253,8301.255
40254,3545.206
40255,5704.142
40256,2542.7932
40257,8605.173
40258,8606.503
40259,9262.363
40260,6488.574
40261,2535.851
40262,5033.607
40263,5415.0093
40264,8299.965
40265,3693.7751
40266,5610.36
40267,4495.95
40268,5529.5103
40269,2691.361
40270,7557.864
40271,4307.558
40272,6820.5938
40273,6433.0264
40274,3432.2383
40275,8337.224
40276,6331.2344
40277,4697.161
40278,3521.8264
40279,6667.9883
40280,10676.726
40281,6357.679
40282,6149.2964
40283,8148.552
40284,7716.018
40285,6060.0283
40286,6686.216
40287,2483.3828
40288,2859.324
40289,4883.4062
40290,7078.7715
40291,8146.811
40292,7798.091
40293,3985.4753
40294,8537.54
40295,7708.633
40296,5786.6836
40297,3418.7163
40298,10998.876
40299,3689.102
40300,4834.6064
40301,7387.7715
40302,3812.587
40303,5878.3926
40304,2957.6248
40305,5990.884
40306,5797.241
40307,5695.389
40308,8308.883
40309,7388.3984
40310,5956.2524
40311,3756.959
40312,7284.522
40313,11632.929
40314,5591.618
40315,3334.7043
40316,6877.1523
40317,6233.496
40318,7193.1084
40319,9391.376
40320,2448.747
40321,7791.5405
40322,4630.7456
40323,6299.0444
40324,8432.825
40325,2790.609
40326,5066.14
40327,5608.6636
40328,7661.1865
40329,7679.7183
40330,4332.233
40331,5073.191
40332,7229.301
40333,6666.2207
40334,4829.246
40335,6194.1772
40336,4395.253
40337,6787.8716
40338,4784.641
40339,2923.0078
40340,5197.5903
40341,6547.9487
40342,6940.532
40343,7866.6167
40344,8713.956
40345,4398.558
40346,8231.259
40347,3289.5696
40348,3980.422
40349,8713.108
40350,6896.688
40351,7872.374
40352,10140.769
40353,6844.257
40354,5298.061
40355,7509.9775
40356,7218.635
40357,3977.515
40358,2801.376
40359,5511.8115
40360,4698.698
40361,5440.6113
40362,2958.096
40363,5591.5596
40364,7057.313
40365,6612.0337
40366,6278.518
40367,3321.4622
40368,6249.868
40369,7666.8887
40370,3530.4644
40371,5923.545
40372,3958.4456
40373,5820.4233
40374,3695.918
40375,6524.4697
40376,5505.0127
40377,7842.187
40378,7260.3066
40379,6886.7754
40380,12816.988
40381,4729.4644
40382,5299.78
40383,10181.375
40384,5579.4814
40385,7733.0522
40386,6833.1743
40387,5583.826
40388,6780.333
40389,5127.7725
40390,4917.5244
40391,8223.113
40392,5624.784
40393,2818.7893
40394,3452.358
40395,7825.1665
40396,9771.89
40397,6475.3247
40398,6437.544
40399,4723.6304
40400,2342.6375
40401,1779.5953
40402,3995.0447
40403,5511.2754
40404,7365.426
40405,5437.8047
40406,4622.546
40407,8146.1895
40408,7919.821
40409,8044.7856
40410,5072.1216
40411,8223.192
40412,9730.066
40413,3861.13
40414,5976.689
40415,5985.92
40416,6822.949
40417,3340.4897
40418,5316.326
40419,4882.9126
40420,8467.441
40421,5924.353
40422,7356.067
40423,7080.811
40424,5096.7925
40425,8364.129
40426,17423.502
40427,9414.523
40428,4122.679
40429,3332.917
40430,6303.5767
40431,8177.7646
40432,4959.1274
40433,9800.395
40434,17267.371
40435,4974.416
40436,2809.692
40437,10049.242
40438,3437.7532
40439,7606.4546
40440,3620.1145
40441,6795.496
40442,3604.9758
40443,6814.6895
40444,6052.565
