Id,Sales
40233,3990.9539
40234,4746.8965
40235,6869.5674
40236,3784.3135
40237,6286.704
40238,5569.544
40239,5913.942
40240,5985.018
40241,4120.784
40242,3763.1318
40243,6051.145
40244,5683.163
40245,5260.7363
40246,6215.5303
40247,4955.7515
40248,3363.8977
40249,4644.521
40250,8006.9165
40251,8859.828
40252,7650.4746
40253,8070.855
40254,3343.2153
40255,5326.0967
40256,2606.6836
40257,8423.203
40258,9247.763
40259,8665.148
40260,6307.7563
40261,2741.2065
40262,4380.7075
40263,5543.801
40264,8367.807
40265,3926.6626
40266,5115.344
40267,4388.9683
40268,5364.1514
40269,2426.2556
40270,7515.373
40271,4351.0186
40272,6841.7437
40273,5953.816
40274,3683.56
40275,8771.35
40276,5835.004
40277,4178.807
40278,3892.193
40279,6803.577
40280,11530.345
40281,5654.7207
40282,6034.7407
40283,7904.9688
40284,7879.1797
40285,6179.7603
40286,6743.6665
40287,2699.5925
40288,2838.2249
40289,4833.827
40290,6242.1235
40291,8500.967
40292,7565.4585
40293,4186.675
40294,8184.038
40295,6818.792
40296,5915.5386
40297,3151.5452
40298,12073.93
40299,3727.8816
40300,4392.5874
40301,7991.7104
40302,3392.7415
40303,5658.017
40304,3272.9917
40305,6069.203
40306,5411.9214
40307,5483.343
40308,7932.264
40309,7214.608
40310,5861.713
40311,3487.6843
40312,7590.6626
40313,11547.513
40314,5468.6235
40315,3058.914
40316,6269.3145
40317,5725.6196
40318,5928.796
40319,8279.266
40320,2493.7998
40321,7810.4844
40322,4950.644
40323,6037.6772
40324,7172.7397
40325,3053.5232
40326,4742.1626
40327,5342.623
40328,7641.417
40329,7562.0103
40330,4428.871
40331,5270.661
40332,7416.888
40333,5803.067
40334,4650.1377
40335,6720.7104
40336,4418.9966
40337,6999.1064
40338,4789.427
40339,3171.5173
40340,5182.1353
40341,6009.6504
40342,6337.8203
40343,7727.3823
40344,8579.645
40345,4334.8706
40346,8165.8164
40347,3375.3413
40348,3982.268
40349,8453.497
40350,6309.5796
40351,8010.8887
40352,9133.432
40353,6566.944
40354,5127.7188
40355,7520.249
40356,7058.626
40357,4405.44
40358,2800.6077
40359,4994.318
40360,5064.6084
40361,5184.919
40362,3083.678
40363,5896.211
40364,6468.232
40365,5967.831
40366,6074.195
40367,3366.4019
40368,6165.124
40369,7442.584
40370,3569.7964
40371,5566.3677
40372,5241.4624
40373,6077.075
40374,3524.7102
40375,5863.4355
40376,5034.7163
40377,7778.5093
40378,6397.06
40379,6507.453
40380,12640.692
40381,4448.033
40382,4842.4106
40383,10287.264
40384,5660.851
40385,8027.915
40386,6925.957
40387,5273.548
40388,6414.9688
40389,4393.8276
40390,5034.174
40391,8818.661
40392,5268.3237
40393,2576.447
40394,3438.921
40395,7560.5605
40396,9467.506
40397,5887.3594
40398,6074.3633
40399,4542.7324
40400,2505.201
40401,1868.5642
40402,3905.1985
40403,5599.614
40404,6392.8813
40405,5540.65
40406,4829.7437
40407,7938.728
40408,8268.044
40409,7683.9824
40410,4819.15
40411,8626.498
40412,10064.35
40413,3982.853
40414,5618.607
40415,6026.538
40416,6628.3945
40417,3233.9292
40418,4936.455
40419,4402.0796
40420,8806.759
40421,5807.973
40422,7385.3057
40423,6830.151
40424,4859.7817
40425,8044.663
40426,16016.566
40427,9059.625
40428,4093.0317
40429,3520.597
40430,6142.766
40431,7473.314
40432,4796.554
40433,12849.154
40434,18754.654
40435,4564.141
40436,3209.5967
40437,9548.041
40438,3717.6821
40439,7569.594
40440,3876.6895
40441,6419.376
40442,3846.803
40443,6183.133
40444,5272.783
40445,5424.3457
40446,9244.2705
40447,5641.586
40448,5732.7236
40449,7239.962
40450,5528.8506
40451,5985.1436
40452,7913.6665
40453,5036.335
40454,5988.547
40455,4501.5073
40456,3874.013
40457,5335.1626
40458,4569.0547
40459,5190.1196
40460,7815.843
40461,7688.975
40462,7215.709
40463,3966.9998
40464,4186.3154
40465,4687.6943
40466,5098.5576
40467,6404.954
40468,2755.5662
40469,6789.173
40470,5546.8843
40471,7819.75
40472,5583.4854
40473,4708.021
40474,3479.3435
40475,2767.457
40476,8850.689
40477,5427.5854
40478,5636.256
