Id,Sales
40233,267.03586
40239,285.90552
40244,290.66983
40247,263.3526
40255,291.19183
40259,275.73245
40263,283.25705
40267,243.33737
40272,289.769
40275,288.86685
40277,248.0642
40281,271.63303
40286,282.10455
40291,318.9829
40295,278.10632
40299,232.60672
40302,257.51965
40309,275.34714
40316,273.53098
40326,270.67142
40331,271.98712
40334,277.77484
40338,258.32376
40343,274.12228
40355,291.30765
40359,277.3372
40363,277.2723
40367,254.87955
40370,260.60678
40374,242.95982
40379,262.76083
40387,269.7044
40390,259.7241
40398,277.05237
40403,290.1447
40405,288.99445
40410,271.6953
40416,288.00827
40421,279.82697
40426,466.80466
40431,305.00482
40448,290.1447
40458,251.23969
40463,288.65103
40468,249.18546
40472,287.68582
40476,286.89868
40482,270.49295
40486,251.54117
40490,336.64362
40495,270.21683
40500,288.65103
40504,263.81082
40509,286.4667
40519,278.15622
40528,276.74707
40532,243.07187
40543,279.71024
40548,308.7036
40553,313.207
40557,280.6321
40561,256.2593
40566,306.76404
40572,271.42172
40575,230.75673
40580,264.96176
40584,286.4556
40588,266.5547
40591,291.39047
40595,278.00238
40600,273.89017
40603,220.32495
40607,280.83038
40615,283.84497
40619,253.98433
40624,257.11157
40628,264.92374
40633,278.32187
40640,289.82367
40645,274.46304
40650,288.26373
40658,287.60175
40665,277.57886
40670,248.90694
40674,286.3461
40683,258.39288
40687,458.46448
40692,274.21674
40698,278.00238
40704,264.77466
40707,274.21674
40711,270.45386
40719,249.60347
40722,246.77458
40727,264.12936
40732,253.4351
40735,298.71848
40738,232.57275
40743,295.24023
40747,274.5352
40751,271.15866
40755,299.32578
40759,229.55177
40765,289.16306
40770,295.9291
40774,259.05188
40778,269.80048
40781,288.39548
40785,278.2955
40790,277.40063
40798,269.10486
40802,266.22458
40807,295.77805
40810,273.89017
40814,245.22919
40817,464.56085
40825,297.44653
40830,280.26077
40835,250.93701
40843,277.30945
40847,294.22928
40851,217.14084
40856,265.02063
40860,242.20161
40863,277.15967
40871,295.91522
40873,310.8668
40882,274.74548
40887,270.1271
40891,265.59064
40896,195.54565
40901,286.2746
40904,298.38953
40911,190.33128
40916,294.22928
40920,278.46414
40924,289.1596
40927,293.86362
40932,315.0824
40936,321.59225
40941,278.25168
40948,288.0678
40953,224.30783
40957,275.02737
40961,254.52486
40966,210.26065
40970,269.57315
40974,210.4094
40976,295.7516
40980,261.34555
40987,273.22614
40993,250.84848
40996,279.8804
41009,274.05563
41014,254.91054
41020,289.09653
41023,248.0509
41024,261.52737
41029,264.22217
41037,283.50726
41041,254.18271
41046,298.38953
41051,320.5887
41055,263.73798
41058,188.04027
41065,270.68787
41069,306.4336
41072,263.2441
41076,307.63934
41081,237.98251
41084,248.02905
39377,0.20070577
39383,0.20070577
39388,0.20070577
39391,0.20070577
39399,0.20070577
39403,0.20070577
39407,0.20070577
39411,0.20070577
39416,0.20070577
39419,0.20070577
39421,0.20070577
39425,0.20070577
39430,0.20070577
39435,0.20070577
39439,0.20070577
39443,0.20070577
39446,0.20070577
39453,0.20070577
39460,0.20070577
39470,0.20070577
39475,0.20070577
39478,0.20070577
39482,0.20070577
39487,0.20070577
39499,0.20070577
39503,0.20070577
39507,0.20070577
39511,0.20070577
39514,0.20070577
39518,0.20070577
39523,0.20070577
39531,0.20070577
39534,0.20070577
39542,0.20070577
39547,0.20070577
39549,0.20070577
39554,0.20070577
39560,0.20070577
39565,0.20070577
39570,0.20070577
39575,0.20070577
39592,0.20070577
39602,0.20070577
39607,0.20070577
39612,0.20070577
39616,0.20070577
39620,0.20070577
39626,0.20070577
39630,0.20070577
39634,0.20070577
39639,0.20070577
39644,0.20070577
39648,0.20070577
39653,0.20070577
39663,0.20070577
39672,0.20070577
39676,0.20070577
39687,0.20070577
39692,0.20070577
39697,0.20070577
39701,0.20070577
39705,0.20070577
39710,0.20070577
39716,0.20070577
39719,0.20070577
39724,0.20070577
39728,0.20070577
39732,0.20070577
39735,0.20070577
39739,0.20070577
39744,0.20070577
39747,0.20070577
39751,0.20070577
39759,0.20070577
39763,0.20070577
39768,0.20070577
39772,0.20070577
39777,0.20070577
39784,0.20070577
39789,0.20070577
39794,0.20070577
39802,0.20070577
39809,0.20070577
39814,0.20070577
39818,0.20070577
39827,0.20070577
39831,0.20070577
39836,0.20070577
39842,0.20070577
39848,0.20070577
39851,0.20070577
39855,0.20070577
39863,0.20070577
39866,0.20070577
39871,0.20070577
39876,0.20070577
39879,0.20070577
39882,0.20070577
39887,0.20070577
39891,0.20070577
39895,0.20070577
39899,308.34274
39903,0.20070577
39909,0.20070577
39914,0.20070577
39918,0.20070577
39922,0.20070577
39925,0.20070577
39929,0.20070577
39934,0.20070577
39942,0.20070577
39946,0.20070577
39951,0.20070577
39954,0.20070577
39958,0.20070577
39961,0.20070577
39969,0.20070577
39974,0.20070577
39979,0.20070577
39987,0.20070577
39991,0.20070577
39995,0.20070577
40000,0.20070577
40004,0.20095688
40007,0.20070577
40015,0.20070577
40017,0.20070577
40026,0.20070577
40031,0.20070577
40035,0.20070577
40040,0.20070577
40045,0.20070577
40048,0.20070577
40055,0.20070577
40060,0.20070577
40064,0.20070577
40068,0.20070577
40071,0.20070577
40076,0.20070577
40080,0.20070577
40085,0.20070577
40092,0.20070577
40097,186.89624
40101,0.2007179
40105,0.2007179
40110,0.2007179
40114,0.2007179
40118,0.2007179
40120,0.2007179
40124,0.2007179
40131,0.2007179
40137,0.2007179
40140,0.2007179
40153,0.2007179
40158,0.2007179
40164,0.2007179
40167,0.2007179
40168,0.2007179
40173,0.2007179
40181,0.2007179
40185,0.2007179
40190,0.2007179
40195,0.2007179
40199,0.2007179
40202,0.2007179
40209,0.2007179
40213,0.2007179
40216,0.2007179
40220,0.2007179
40225,0.2007179
40228,0.2007179
38521,384.79828
38527,376.803
38532,393.0879
38535,379.74255
38543,393.0879
38547,379.23816
38551,378.37772
38555,376.15448
38560,379.02048
38563,375.4561
38565,375.42358
38569,379.02048
38574,391.6022
