trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 1.0}",25,2,-69.19647037275655,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 0}",1
2,False,"{'a': 0.4, 'e': 0.9960079893439915}",25,0,-1427.0017306218049,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
3,False,"{'a': 0.4, 'e': 0.9920319148370607}",25,0,-543.3366342912665,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
4,False,"{'a': 0.4, 'e': 0.9880717128619305}",30,13,-50.12256989490975,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
5,False,"{'a': 0.4, 'e': 0.9841273200552851}",20,0,-422.94458516944013,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.4, 'e': 0.9801986733067553}",30,0,-419.7286427938897,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.4, 'e': 0.9762857097579093}",25,0,-721.9214952034997,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
8,False,"{'a': 0.4, 'e': 0.9723883668012469}",25,0,-1186.356870521679,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
9,False,"{'a': 0.4, 'e': 0.9685065820791976}",25,0,-46.998707489553375,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
10,False,"{'a': 0.4, 'e': 0.9646402934831231}",25,0,-102.31275246129005,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
11,False,"{'a': 0.4, 'e': 0.9607894391523232}",20,0,-774.2323301038431,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
12,False,"{'a': 0.4, 'e': 0.9569539574730467}",20,0,-711.800671502606,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.4, 'e': 0.9531337870775047}",20,0,-101.45927494672824,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
14,False,"{'a': 0.4, 'e': 0.9493288668428895}",25,0,-1118.6200527766257,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
15,False,"{'a': 0.4, 'e': 0.9455391358903963}",30,0,-547.8541619634951,"{0: 18, 1: 2, 2: 6, 3: 3, 4: 1}",0
16,False,"{'a': 0.4, 'e': 0.9417645335842487}",30,0,20.548374019639155,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.4, 'e': 0.9380049995307295}",30,12,-359.9985058267068,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 1}",1
18,False,"{'a': 0.4, 'e': 0.9342604735772135}",25,0,-814.5489881675963,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
19,False,"{'a': 0.4, 'e': 0.9305308958112057}",20,10,-702.7860359816458,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
20,False,"{'a': 0.4, 'e': 0.9268162065593822}",20,0,-728.6365104838121,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.4, 'e': 0.9231163463866358}",25,0,-1182.4022137052818,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
22,False,"{'a': 0.4, 'e': 0.9194312560951247}",20,0,-147.25648896774553,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
23,False,"{'a': 0.4, 'e': 0.9157608767233256}",35,0,-88.01177753728233,"{0: 25, 1: 1, 2: 8, 3: 1, 4: 0}",0
24,False,"{'a': 0.4, 'e': 0.9121051495450904}",25,11,-413.43893878919266,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
25,False,"{'a': 0.4, 'e': 0.9084640160687062}",20,0,-479.1608641471563,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
26,False,"{'a': 0.4, 'e': 0.9048374180359595}",25,2,-446.6073705210022,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 1}",1
27,False,"{'a': 0.4, 'e': 0.9012252974212048}",25,0,-494.3867487332102,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
28,False,"{'a': 0.4, 'e': 0.8976275964304349}",25,0,-259.1877302210128,"{0: 13, 1: 1, 2: 7, 3: 4, 4: 0}",0
29,False,"{'a': 0.4, 'e': 0.8940442575003572}",20,0,-735.5958049018733,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
30,False,"{'a': 0.4, 'e': 0.8904752232974726}",20,0,-445.74993009435553,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
31,False,"{'a': 0.4, 'e': 0.8869204367171575}",25,0,-1196.8303658800921,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
